player_api_id,player_name,rating_growth
78462,Honour Gombami,5.0
490868,Jan Bednarek,5.0
41177,Franck Dja Djedje,5.0
34413,Antonio da Silva,5.0
34418,Sol Campbell,5.0
34430,Samuel Ricketts,5.0
31614,Maicosuel,5.0
244959,Lewis Toshney,5.0
9128,Tomislav Dujmovic,5.0
109331,Jose Nadson,5.0
33451,Alaeddine Yahia,5.0
33544,Mourad Meghni,5.0
172172,Adriano Jose de Lara,5.0
38786,Faris Haroun,5.0
69382,Radoslaw Janukiewicz,5.0
30645,Owen Hargreaves,5.0
35425,Oscar Cardozo,5.0
35437,Christian Kalvenes,5.0
194134,Mark Connolly,5.0
18549,Tiago Targino,5.0
118182,Kheireddine Kiko Zarabi,5.0
27352,Jan Rosenthal,5.0
41349,Pape Habib Sow,5.0
27504,Andre Lenz,5.0
39844,Dennis Grote,5.0
38339,Wouter Corstjens,5.0
480964,Pawel Jaroszynski,5.0
10404,Stanislav Vlcek,5.0
260708,Hekuran Kryeziu,5.0
39653,Schumacher,5.0
22984,Ivan Cordoba,5.0
45492,Robert Zwinkels,5.0
41592,Andrew Barrowman,5.0
37257,Franz Burgmeier,5.0
18853,Claudio Morel,5.0
426878,Guido Milan,5.0
75395,Ivan Hernandez,5.0
43303,Cicero,5.0
149583,Lucas Mendes,5.0
2625,Patryk Rachwal,5.0
33772,Christian Eigler,5.0
36029,Christopher Heimeroth,5.0
36035,Markus Feulner,5.0
47410,Mozes Adams,5.0
24411,Dean Whitehead,5.0
27462,Ruediger Kauf,5.0
174062,Carlos Eduardo,5.0
30689,Tomas Ujfalusi,5.0
173448,Ibrahim Rabiu,5.0
39854,Xavi Hernandez,5.0
26162,Francois Clerc,5.0
121642,Marc van de Maarel,5.0
121957,Wellington,5.0
30916,Tim De Cler,5.0
245572,Juan Manuel Iturbe,5.0
32830,Steven McGarry,5.0
71894,Sebastian Rajalakso,5.0
26216,Francois Modesto,5.0
24011,Mikel Arteta,5.0
30937,Tranquillo Barnetta,5.0
74410,Marcos De Paula,5.0
182843,Alessandro Iacobucci,5.0
182849,Ronaldo,5.0
182962,Tom Cairney,5.0
31291,Gael Clichy,5.0
139775,Martin Baran,5.0
31465,Tim Howard,5.0
24423,Damian Tixier,5.0
20325,Marcelo Silva,5.0
504613,Andy Kawaya,5.0
182605,Lens Annab,5.0
492586,Demarai Gray,5.0
493160,Melvyn Lorenzen,5.0
172875,Abel Issa Camara,5.0
171736,Nico Siegrist,5.0
171981,Felipe,5.0
30715,Martin Jiranek,5.0
37359,Markus Thorandt,5.0
27471,Chris,5.0
27476,Aleksandar Vasoski,5.0
27420,Eugen Polanski,5.0
30929,Fabricio Coloccini,5.0
119305,Agon Mehmeti,5.0
361749,Tomas Dabo,5.0
23016,Chris Turner,5.0
45307,Vinicius,5.0
51348,Jhonny Mosquera,4.93333333333333
31437,Ugo Ukah,4.928571428571431
2862,Vicente Sanchez,4.9090909090909065
213111,Daylon Claasen,4.857142857142861
31073,Cristian Benitez,4.857142857142861
268284,Kelvin,4.857142857142861
280862,Anthony Forde,4.857142857142861
133126,Dennis Hediger,4.833333333333336
113627,Hernan Dario Bernardello,4.833333333333329
35626,Emanuele Belardi,4.833333333333329
24226,Stephen Carr,4.833333333333329
116907,Paolo Hurtado,4.833333333333329
362110,Souleymane Doukara,4.833333333333329
242418,Ignasi Miquel,4.799999999999997
16511,Konstantin Vassiljev,4.799999999999997
156546,Kostas Lamprou,4.799999999999997
69276,Dariusz Latka,4.799999999999997
27475,Marco Russ,4.799999999999997
96481,Marcelo Moreno,4.799999999999997
185925,Luis Pedro Cavanda,4.799999999999997
10933,Robert Jez,4.799999999999997
26547,Remko Pasveer,4.799999999999997
23866,Andrew Keogh,4.785714285714292
96643,Bojan Krkic,4.75
429988,Diego Laxalt,4.75
178802,Franco Zuculini,4.75
36025,Marco Streller,4.75
24754,Jobi McAnuff,4.75
42247,Eldin Jakupovic,4.75
27731,Giampiero Pinzi,4.75
279449,Cheick Fantamady Diarra,4.75
26310,Cristian Rodriguez,4.75
113902,Mirko Boland,4.75
26195,Ludovic Obraniak,4.75
5063,Sander Duits,4.75
23099,Kevin Foley,4.75
200612,Nadir Ciftci,4.75
265688,Bruno Cortez,4.714285714285708
37150,Lee Martin,4.714285714285708
33959,Ion Ansotegi,4.700000000000003
36789,Danko Lazovic,4.700000000000003
149334,Fredric Brillant,4.666666666666671
562688,Valentin Vada,4.666666666666671
243421,Jody Lukoki,4.666666666666671
18923,Carlos Matheu,4.666666666666671
240477,Loiik Landre,4.666666666666671
17749,Iain Vigurs,4.666666666666671
301805,Pintassilgo,4.666666666666671
27570,Kristian Bach Bak,4.666666666666671
163616,Luka Milivojevic,4.666666666666671
34370,Djiby Fall,4.666666666666671
40709,Fabien Audard,4.666666666666671
11324,Nicolas Seube,4.666666666666671
213682,Iiass Bel Hassani,4.666666666666671
213061,Dominik Kaiser,4.666666666666671
323385,Adrian Ricardo Centurion,4.666666666666671
40583,Scott Flinders,4.666666666666671
25843,Scott Lee Sutter,4.666666666666671
34381,Derek Boateng,4.666666666666671
68877,Tomasz Podgorski,4.666666666666671
191616,Dedryck Boyata,4.666666666666671
42368,Filipe Anunciacao,4.666666666666671
25462,Victor Casadesus,4.666666666666671
155256,Bartosz Salamon,4.666666666666671
38906,Nicolas Timmermans,4.666666666666664
244911,Paul McCallum,4.666666666666664
42262,Davide Chiumiento,4.644444444444446
70288,Michael Parkhurst,4.642857142857139
34233,Mark Gonzalez,4.625
128360,Edimar Fraga,4.625
50651,Raul Fernandez,4.625
26587,Boldiszar Bodor,4.600000000000001
363363,Fabrice Olinga,4.599999999999994
25594,Stefano Mauri,4.599999999999994
30279,Javier Venta,4.599999999999994
185236,Joshua King,4.599999999999994
32581,Christophe Berra,4.599999999999994
24813,Jamie Smith,4.599999999999994
41947,Karim Saidi,4.599999999999994
193410,Michael Uchebo,4.571428571428569
179407,Issam El Adoua,4.555555555555557
10348,Alejandro Dominguez,4.5
21164,Thiago Neves,4.5
261597,Muamer Tankovic,4.5
43208,Radoslav Zabavnik,4.5
37048,Mahir Saglik,4.5
27358,Roman Weidenfeller,4.5
74771,Sergio Mantecon,4.5
39158,Hocine Ragued,4.5
30886,Andrey Voronin,4.5
27371,Daniel Sikorski,4.5
12318,Dusan Pernis,4.5
30889,Xabi Alonso,4.5
22991,Ben Watson,4.5
30660,Pepe Reina,4.5
2973,Ugur Inceman,4.5
150210,Darley,4.5
447107,Adrien Hunou,4.5
26423,Eloge Enza-Yamissi,4.5
41754,Manuel Coppola,4.5
39045,Szabolcs Huszti,4.5
38244,Mark van Bommel,4.5
33448,Rudy Haddad,4.5
39578,Karel Geraerts,4.5
107408,Bira Dembele,4.5
150041,Maicon,4.5
26343,Jeremie Janot,4.5
110184,Dion Malone,4.5
243937,Lars Veldwijk,4.5
30628,Thomas Hitzlsperger,4.5
25782,Cesar Fernando,4.5
354519,Antonio Reguero Chapinal,4.5
36873,Kristof Maes,4.5
42944,Juergen Saeumel,4.5
25809,Nelson Ferreira,4.5
33622,Sherjill MacDonald,4.5
27691,Gianluca Curci,4.5
163999,Djalmir,4.5
24373,Richard Hughes,4.5
38899,Robert Huth,4.5
30742,Mickael Landreau,4.5
31318,Stefan Babovic,4.5
41616,David Degen,4.5
194034,Max Veloso,4.5
179009,Dejan Lekic,4.5
40054,Olivier Occean,4.5
30811,Steven Cherundolo,4.5
23027,Matt Duke,4.5
162548,Gavin Gunning,4.5
244809,Mattia Valoti,4.5
245287,Gaetan Courtet,4.5
279175,Baptiste Reynet,4.5
40819,Vagner Love,4.5
33655,Arturo Arzu,4.5
69328,Dariusz Kolodziej,4.5
30585,Pedro Mendes,4.5
239958,Maurice Brunner,4.5
5217,Laurent Batlles,4.5
26251,Kamel Chafni,4.5
40021,Fabrice Begeorgi,4.5
46454,David Salomon Abwo,4.5
75206,Sergio Ortega,4.5
36326,Norman Theuerkauf,4.5
69242,Neves Soares Hermes,4.5
112123,Paul Hanlon,4.5
33098,Peter Kovacs,4.5
24216,Sylvain Distin,4.5
37354,Christian Weber,4.5
46716,Mehdi Taouil,4.5
46810,Dan Gosling,4.5
140988,Jozsef Varga,4.5
118730,Eyong Enoh,4.5
26171,Lorik Cana,4.5
27535,Alexander Bugera,4.5
298327,Igor Lichnovsky,4.5
210118,Maxime Blanc,4.5
40164,Dorvalino Alves Maciel Lino,4.5
26576,Rob van Dijk,4.5
37721,Roberto Sousa,4.5
30563,Marko Basa,4.5
30276,David Navarro,4.5
214452,Pablo,4.5
213743,Nwankwo Obiorah,4.5
32449,Darren O'Dea,4.5
3441,Aleksander Radosavljevic,4.5
19403,Galatto,4.5
19436,Edinho,4.5
26130,Tulio de Melo,4.5
215226,Joshua McEachran,4.5
11726,Nuno Piloto,4.5
35559,Jose Saez,4.5
39444,Christian Brocchi,4.5
37529,Marcus Andreasson,4.5
101589,Genero Zeefuik,4.5
24134,Sami Hyypiae,4.5
39331,Modibo Diakite,4.5
30749,David Jarolim,4.5
23937,Ricardo Gardner,4.5
163840,Caetano,4.5
164088,Joao Alves Faria Daniel,4.5
42113,Germano Vailati,4.5
32973,Simon Lappin,4.5
33792,Andreas Hinkel,4.5
26653,Yuri Rose,4.5
26167,Remy Vercoutre,4.5
37971,Glenn Verbauwhede,4.5
33963,Javier Garrido,4.5
23299,Brett Ormerod,4.5
187109,Michael Ortega,4.5
75405,Dorge Kouemaha,4.5
98375,Diogo Viana,4.5
277936,Michal Efir,4.5
31454,Trent McClenahan,4.5
36784,Klaas Jan Huntelaar,4.5
33930,Seid Khiter,4.5
41294,David Barral,4.5
35983,David Carney,4.5
41016,Nivaldo,4.5
128239,Steven Deana,4.5
42183,Tuncay Sanli,4.5
38618,Marcel Seip,4.5
38628,Sven Neuhaus,4.5
154856,Mana Dembele,4.5
26670,Brian van Loo,4.5
33832,Antonio Hidalgo,4.5
32746,Morgan De Sanctis,4.5
26214,Diego Perez,4.5
29904,Abel Gomez,4.5
26626,Rob Penders,4.5
281111,Ewerton,4.5
164494,Marc Vucinovic,4.5
196865,Louis Moult,4.5
35906,Tomasz Kuszczak,4.5
35883,Florian Bruns,4.5
37173,Luigi Bruins,4.5
26260,Shlomi Arbeitman,4.5
25957,Igor de Camargo,4.5
184590,Edgar Costa,4.5
40958,Helder Postiga,4.5
26852,Thiago Motta,4.5
22962,Ben Williams,4.5
32547,Alan Gow,4.5
42460,Alberto Giuliatto,4.5
95904,Nikola Petkovic,4.5
23782,Gareth Barry,4.5
56952,Jorge Fucile,4.5
18705,Jesus Datolo,4.5
41341,Mirko Savini,4.5
39415,Mariano Andujar,4.444444444444443
33844,Saul,4.400000000000006
45204,Tommer Hemed,4.400000000000006
27284,Michael Rensing,4.400000000000006
24536,Manuel Pasqual,4.375
49550,Ricardo A. Clark,4.375
74077,Fredy Montero,4.36363636363636
37484,Juanfran Garcia,4.357142857142861
183414,David Stephens,4.333333333333336
13471,Radoslaw Cierzniak,4.333333333333336
209387,Nayib Lagouireh,4.333333333333336
450812,Federico Andrada,4.333333333333336
421441,Aristote N'Dongala,4.333333333333336
34944,Michael Carrick,4.333333333333329
23007,Andrew Davies,4.333333333333329
139635,Dylan Gissi,4.333333333333329
424130,Richard Ofori,4.333333333333329
27502,Damir Vrancic,4.333333333333329
38398,Juan Arango,4.333333333333329
37511,Juan Jesus Calatayud,4.333333333333329
33773,Ferran Corominas,4.333333333333329
34114,Roberto Hilbert,4.333333333333329
212370,Tom Beugelsdijk,4.333333333333329
288622,Boubacar Fofana,4.333333333333329
165773,Juan Carlos Paredes,4.333333333333329
114664,Daniel Pavlovic,4.333333333333329
9079,Mensur Mujdza,4.333333333333329
148948,Kevin Diaz,4.333333333333329
29587,Maxi Moralez,4.299999999999997
42478,Vlada Avramov,4.299999999999997
39840,Jan Schlaudraff,4.299999999999997
183364,Valentine Viola,4.285714285714292
114672,Lucas Wilchez,4.285714285714292
30987,Marcell Jansen,4.285714285714292
66753,Riku Riski,4.285714285714292
20747,Eiji Kawashima,4.285714285714292
27331,Malik Fathi,4.25
461356,Julian Green,4.25
115739,Nemanja Nikolic,4.25
26994,Deniz Dogan,4.25
24104,Jaroslav Drobny,4.25
265412,Revson,4.25
108525,Amine Mohamed Chermiti,4.25
20446,Fagner,4.25
33342,Dennis Kruppke,4.2222222222222285
163206,Josh Thompson,4.222222222222221
24454,Lorenzo Squizzi,4.200000000000003
30457,Sylvain Armand,4.200000000000003
119542,Luis Seijas,4.200000000000003
293360,Fernando Lewis,4.200000000000003
163981,Bruno Verissimo,4.200000000000003
35955,Scott Boyd,4.19047619047619
212896,Henrik Ojamaa,4.181818181818187
38831,Wayne Routledge,4.166666666666671
102626,Vasco Fernandes,4.166666666666671
308236,Andrew Wooten,4.166666666666671
26163,Hatem Ben Arfa,4.166666666666671
181793,Leo,4.142857142857139
299393,Salvatore Andrea Molina,4.125
50473,Pedro Morales,4.125
22988,Mark Hudson,4.125
32453,Mark Kerr,4.100000000000001
26687,Kemy Agustien,4.099999999999994
33408,Elliott L. Ward,4.0
5710,Diederik Boer,4.0
110112,Arjan van Dijk,4.0
110110,Ryan Koolwijk,4.0
43259,George McCartney,4.0
39848,Joris van Hout,4.0
25005,Paul Scharner,4.0
430433,Alex Henshall,4.0
40955,Ukra,4.0
66982,Antonio de Azevedo,4.0
40956,Andre Castro,4.0
28463,Olberdam,4.0
186923,Alexander Bannink,4.0
57078,Gary Kagelmacher,4.0
24230,Titus Bramble,4.0
158278,Dario Vujicevic,4.0
30973,Lukasz Fabianski,4.0
30964,Maza,4.0
32679,Michael Fraser,4.0
70610,Emil Gabriel Jula,4.0
41221,Romain Sartre,4.0
185636,Leandro Chaparro,4.0
39306,Luis Jimenez,4.0
25416,Jonathan Hayes,4.0
154941,Anestis Argyriou,4.0
154273,Nathan Eccleston,4.0
26291,Florent Balmont,4.0
163165,Danny Verbeek,4.0
23629,Andrew Surman,4.0
26176,Gregory Leca,4.0
37294,Keith Lasley,4.0
37979,Jonathan Blondel,4.0
30990,Justo Villar,4.0
19297,Thiago Xavier,4.0
19277,Dinei,4.0
303994,Mart Lieder,4.0
186531,Igor Rossi,4.0
23127,Jody Morris,4.0
28971,Erton Fejzullahu,4.0
114368,Valery Nahayo,4.0
184522,Remy Amieux,4.0
96651,Manu Fernandez,4.0
40728,Oscar Ewolo,4.0
130596,Tiago Luis,4.0
31085,Won-Hee Cho,4.0
278865,Patrick Rakovsky,4.0
304356,Magique,4.0
25986,Nilmar,4.0
307227,Abdullah Al Hafith,4.0
164553,John Sullivan,4.0
213699,Marti Riverola,4.0
50373,Gabriel Gomez,4.0
42321,Alexandros Tziolis,4.0
34102,Alexander Frei,4.0
163892,Palmeira,4.0
26261,Aurelien Capoue,4.0
42387,Daniele Cacia,4.0
281019,Alexis Rolin,4.0
164316,Marafona,4.0
303206,Hernan Hinostroza,4.0
303168,Khassa Camara,4.0
40967,Ivanildo,4.0
40963,Helton,4.0
35891,Rene Mihelic,4.0
38458,Gonzalo Rodriguez,4.0
32747,Fabrizio Miccoli,4.0
72815,Nejc Pecnik,4.0
72656,Keisuke Honda,4.0
410017,Donervon Daniels,4.0
29672,Josh Walker,4.0
33807,Marcin Kus,4.0
24737,Zoltan Gera,4.0
22707,Stanislav Manolev,4.0
50051,David Gonzalez,4.0
26664,Kwame Quansah,4.0
31104,Cristian Riveros,4.0
30830,Peter Crouch,4.0
120915,Omar Kossoko,4.0
26164,Joan Hartock,4.0
23190,David Nugent,4.0
92527,Dani Fernandez,4.0
92507,Iacopo La Rocca,4.0
27031,Nico Pellatz,4.0
26967,Felix Luz,4.0
33961,Mikel Labaka,4.0
188233,Mirson Volina,4.0
188000,Josh Parker,4.0
187344,Samir Fazli,4.0
67407,Gary Glen,4.0
26159,Stephane Dumont,4.0
75579,Marian Kelemen,4.0
74743,Rafael Sastre,4.0
37861,Landry Mulemo,4.0
396912,Albert Rafetraniaina,4.0
30352,Kieran Richardson,4.0
150573,Oscar Sielva,4.0
26312,Fabrice Pancrate,4.0
26311,Edouard Cisse,4.0
213912,Manuel Lucena,4.0
183482,Adrian Sardinero Corpa,4.0
32975,Hugh Murray,4.0
407118,John Herron,4.0
13474,Jaroslaw Bieniuk,4.0
17869,Dusan Kuciak,4.0
22714,Ivan Ivanov,4.0
166702,Lolo Reyes,4.0
317937,Fabien Boyer,4.0
37893,Ludwig van Nieuwenhuyze,4.0
37879,Marc Torrejon Moya,4.0
422412,Samuel Afum,4.0
115700,Leonardo Sanchez,4.0
115675,Mark Ridgers,4.0
164105,Diogo Cunha,4.0
128037,Henrique,4.0
7683,Alessandro Iandoli,4.0
42153,Elyaniv Barda,4.0
42008,Nicholas Sebastian Frey,4.0
7616,Kristian Nushi,4.0
26611,Theo Janssen,4.0
26606,Siebe Blondelle,4.0
23991,Scott Sinclair,4.0
23986,Filipe Oliveira,4.0
25915,Igor Rocha,4.0
407765,Alexander Djiku,4.0
277536,Tomas Docekal,4.0
277348,Thomas Vincensini,4.0
47512,Jim O'Brien,4.0
215415,Rob Schoofs,4.0
323380,Matheus,4.0
26534,Guilherme Afonso,4.0
42824,Andreas Lasnik,4.0
23083,Stephen Hughes,4.0
102614,Manuel Castro Pavon,4.0
102572,Adrian Colunga,4.0
384407,Saleh Al-Shehri,4.0
384142,Amin Affane,4.0
38777,Jordan Remacle,4.0
127888,Anderson Luis,4.0
21753,Tim Matthijs,4.0
156175,Tomas Vaclik,4.0
38789,Hans Cornelis,4.0
37408,Igor Gabilondo,4.0
189075,James Collins,4.0
37445,Cristian Hidalgo,4.0
41941,Alexei Jr Eremenko,4.0
68827,Sebastian Ziajka,4.0
68516,Ramon Cardozo,4.0
37429,Nene,4.0
41121,Cedric Kante,4.0
36012,Steven Pienaar,4.0
36007,Thorben Marx,4.0
38243,David Odonkor,4.0
36057,Marcel Ndjeng,4.0
36054,Marc Ziegler,4.0
38100,Anilton,4.0
38076,Hamed Namouchi,4.0
38060,Edgar Alvarez,4.0
40184,Miguel Fernandes Vieira Hugo,4.0
40182,Joao Coimbra,4.0
40181,Miguelito,4.0
30371,Philip Neville,4.0
181198,Joao Barroca,4.0
215931,Mathias Pogba,4.0
232152,Gianluca Hossmann,4.0
38217,Wilfried Sanou,4.0
30924,Franck Ribery,4.0
200864,Mark Cullen,4.0
200601,Mikael Ishak,4.0
26521,Gregory Paisley,4.0
26519,Said Boutahar,4.0
275760,Andrzej Witan,4.0
30580,Joao Alves,4.0
13494,Jakub Szmatula,4.0
41621,Simone Grippo,4.0
38915,Dragan Mrdja,4.0
209422,Mateusz Prus,4.0
68411,Fernando Marquez,4.0
27660,Giuseppe Biava,4.0
35499,Jeremy Clement,4.0
36016,Cedric van der Gun,4.0
27316,Aaron Hunt,4.0
38751,Ricardo Oliveira,4.0
450293,Cesar,4.0
33683,Evander Sno,4.0
343797,Hendrick Zuck,4.0
39400,Rok Straus,4.0
39522,Pietro Marino,4.0
47041,Luiz Adriano,4.0
203739,Joao Pedro Galvao,4.0
203666,Hans Vanaken,4.0
202180,Grant Hanley,4.0
425251,Ryan Edwards,4.0
32788,Joshua Kennedy,4.0
41226,Steven Thicot,4.0
30697,Jurica Vranjes,4.0
46232,Joeel Sami,4.0
179375,Vlastimir Jovanovic,4.0
40220,Razvan Rat,4.0
46386,Bruno Teles,4.0
239528,Zakaria M'Sila,4.0
25835,Kim Jaggy,4.0
190525,Alexander Gonzalez,4.0
34304,Maxwell,4.0
37385,Giovanni Federico,4.0
37384,Godfried Aduobe,4.0
26256,Lars Jacobsen,4.0
26245,Andre Luiz,4.0
69238,Grzegorz Bonin,4.0
193203,Jake Jervis,4.0
193805,William Alves,4.0
147722,Said Husejinovic,4.0
30582,Jose Moreira,4.0
149845,Douglas,4.0
40055,Robert Koren,4.0
111930,Ahmed El Mohamady,4.0
142272,Richard Guzmics,4.0
150328,Piscu,4.0
150297,Lacina Traore,4.0
37038,Igor Gjuzelov,4.0
36863,Hernan Losada,4.0
26357,Zoumana Camara,4.0
36154,Fernando Belluschi,4.0
46297,Cristian Daniel Ansaldi,4.0
150248,Furdjel Narsingh,4.0
31316,Nemanja Rnic,4.0
31308,Djordje Rakic,4.0
38367,Andrija Delibasic,4.0
26483,Brian Vandenbussche,4.0
26477,Ken Ilsoe,4.0
26473,Michel Breuer,4.0
26470,Antoine van der Linden,4.0
242903,Sergio Romeo Marakis,4.0
41116,Gilles Yapi,4.0
206743,Matias Jones,4.0
32657,Victor Valdes,4.0
120158,Geoffrey Tulasne,4.0
120076,Robert Zillner,4.0
432950,Angel Correa,4.0
209371,Ali Messaoud,4.0
489245,Robert Ibanez,4.0
80181,Felipe Menezes,4.0
17480,Martin Canning,4.0
106286,Luis Fernando Duarte Nunes,4.0
179184,Roland Bergkamp,4.0
40093,Per Nilsson,4.0
37597,Pedro Lopez,4.0
25797,David Marazzi,4.0
25760,Massimo Colomba,4.0
243828,Tom Trybull,4.0
26452,Rogier Molhoek,4.0
242151,Borja Ekiza,4.0
267260,Gaston Brugman,4.0
21123,Erik Friberg,4.0
45780,Mario Mutsch,4.0
177891,Odise Roshi,4.0
109121,Alberto Paloschi,4.0
37550,Hugo Almeida,4.0
37549,Joao Moutinho,4.0
38322,Martijn Monteyne,4.0
40937,Tiago,4.0
117556,Radoslaw Pruchnik,4.0
22535,Elson,4.0
22386,Stefano Ferrario,4.0
32653,Hans-Joerg Butt,4.0
69793,Jakub Divis,4.0
70949,Nikos Karabelas,4.0
208635,Abraham Kudemor,4.0
207617,Juan Quintero,4.0
41708,Fabio Coltorti,4.0
41695,Gianluca Galasso,4.0
23426,Wayne Brown,4.0
192319,Jonathan Mensah,4.0
79775,Renan Bressan,4.0
243501,Kai Heerings,4.0
243473,Peter van Ooijen,4.0
178488,Sofian Bidaoui,4.0
38213,Andreas Ibertsberger,4.0
43217,David Strihavka,4.0
45502,Nathan Rutjes,4.0
2770,Ignacio Gonzalez,4.0
26401,Albin Ebondo,4.0
31984,James Wesolowski,4.0
39609,Martin Lejsal,4.0
26449,Tim Vincken,4.0
31718,Nelson Haedo Valdez,4.0
585351,Sinan Bytyqi,4.0
643232,Kenji Gorre,4.0
489959,Rai Vloet,4.0
540073,Gian-Luca Waldschmidt,4.0
30880,Arek Radomski,4.0
37388,Timo Staffeldt,4.0
41632,Gilberto Martinez Vidal,4.0
38293,Joao Carlos,4.0
36841,Jonas De Roeck,4.0
43211,Jan Simak,4.0
43096,Jonathan Lacourt,4.0
34698,Michael Lumb,4.0
34656,Chris Smith,4.0
27429,Simon Rolfes,4.0
39801,Zoltan Szelesi,4.0
30682,Daniele De Rossi,4.0
491168,Dany Maury,4.0
38182,Torsten Oehrl,4.0
173922,Mohammad Ghadir,4.0
16292,Branko Lazarevic,4.0
263276,Adryan,4.0
258245,Branimir Hrgota,4.0
26368,Dusko Tosic,4.0
501543,Franck Honorat,4.0
52490,Joffre David Guerron,3.9090909090909065
30666,David Albelda,3.9000000000000057
39304,Dario Dainelli,3.875
164229,Kanu,3.875
30700,Landon Donovan,3.86666666666666
364244,Jose Mari,3.857142857142861
91473,Bedi Bastien Buval,3.857142857142861
57114,Romulo Togni,3.857142857142861
109786,Marc McAusland,3.857142857142854
307017,Pierre-Yves Polomat,3.8333333333333286
30802,Ji-Sung Park,3.8333333333333286
31906,Salomon Kalou,3.8333333333333286
26285,Milos Dimitrijevic,3.7857142857142847
213317,Rafael Martinho,3.7636363636363654
196140,Steven Ross,3.75
30991,Rodrigo Palacio,3.75
195782,Marco Bizot,3.75
26476,Henrico Drost,3.75
360510,Salim Cisse,3.75
39070,Arkadiusz Glowacki,3.75
279109,Darren Maatsen,3.75
18814,Fernando Gago,3.75
38729,Leandro Cufre,3.75
38389,Roland Juhasz,3.75
274776,Yanick Brecher,3.7272727272727266
33753,Gustavo Adolfo Munua,3.700000000000003
259507,Nicolas Castillo,3.6666666666666714
40148,Enzo Perez,3.6666666666666714
31325,Sergei Pylypchuk,3.6666666666666714
150213,Mitchell Schet,3.6666666666666714
364290,Julian Michel,3.6666666666666714
68114,Bjorn Ruytinx,3.6666666666666714
277767,Amidio Balde,3.6666666666666714
351898,Mark Diemers,3.6666666666666714
38262,Steve De Ridder,3.6666666666666714
179759,Hoerdur Magnusson,3.6666666666666643
38353,Tom van Imschoot,3.6666666666666643
110738,Graham Cummins,3.6666666666666643
38111,Jeremy Henin,3.6666666666666643
358759,Marko Bakic,3.6666666666666643
191994,Nicolai Boilesen,3.625
30724,Dejan Stankovic,3.625
38717,Mirko Vucinic,3.625
166423,Calum Butcher,3.6000000000000014
72543,Inaki Astiz,3.5999999999999943
30893,Cristiano Ronaldo,3.5999999999999943
128148,Makelele,3.5999999999999943
38945,Mario Carevic,3.5999999999999943
363906,Pecks,3.5833333333333286
150393,Andrea Catellani,3.5714285714285694
427439,Leo Itaperuna,3.5714285714285694
68840,Adam Banas,3.555555555555557
27642,Cacau,3.5
38343,Jef Delen,3.5
19696,Zhi Zheng,3.5
257845,Mario Buehler,3.5
45831,Mohamed El Makrini,3.5
36806,Nikolce Noveski,3.5
39875,Adnan Custovic,3.5
27667,Alfonso De Lucia,3.5
30655,Raul,3.5
38368,Anthony Vanden Borre,3.5
38388,Olivier Deschacht,3.5
30277,Francisco Navarro Yeste,3.5
105526,Adrian Mrowiec,3.5
45778,Aurelien Joachim,3.5
45839,Glynor Plet,3.5
23193,Matthew Hill,3.5
419207,John Souttar,3.5
163227,Bart Biemans,3.5
37154,Nando Rafael,3.5
25905,Ricardo Silva,3.5
115798,Baba,3.5
33847,Sergio Ballesteros,3.5
45837,Jordens Peters,3.5
30935,Emmanuel Eboue,3.5
279185,Sidy Kone,3.5
163215,Kris Doolan,3.5
75194,Ivan Alonso,3.5
196186,Damjan Djokovic,3.5
74751,Raul Camara,3.5
31045,Andres Guardado,3.5
11801,Luis Olim,3.5
174630,Thomas Welnicki,3.5
262753,Alex Schalk,3.5
27558,Francesco Benussi,3.5
38439,Gregory Christ,3.5
25655,Hossam Ghaly,3.5
33988,Daniel Alves,3.5
28907,Pablo Sebastian Alvarez,3.5
41282,Juho Maekelae,3.5
174325,Shane Duffy,3.5
178119,Tomislav Puljic,3.5
109434,Martyn Waghorn,3.5
188089,Bart Schenkeveld,3.5
38573,Angel Lafita,3.5
75398,Sisi,3.5
37369,Andrew Sinkala,3.5
274456,Cristian Cuevas,3.5
33617,Lionel Letizi,3.5
40017,Lesly Malouda,3.5
209225,Thulani Serero,3.5
39426,Roberto Guana,3.5
206662,Bartosz Kopacz,3.5
282471,Carlos Clerc,3.5
69258,Pawel Sobolewski,3.5
23921,Ryan Nelsen,3.5
33272,Peter Jehle,3.5
72813,Atsuto Uchida,3.5
72532,Giorgos Tzavellas,3.5
26646,Rachid Bouaouzan,3.5
30598,Nigel de Jong,3.5
42573,Joey Didulica,3.5
46554,Alexandre Pato,3.5
11860,Jose Manuel Ze Gomes,3.5
39573,Olivier Renard,3.5
27412,Filip Daems,3.5
35412,Wilfried Dalmat,3.5
24006,Leon Osman,3.5
47192,Mitchell Pique,3.5
39556,Daniele Corvia,3.5
13131,Tomislav Pacovski,3.5
42695,Sebastien Piocelle,3.5
40341,Petter Andersson,3.5
121953,Tcho,3.5
38534,Javier Flano,3.5
110139,Geert Arend Roorda,3.5
181379,Daniel Ayala,3.5
23864,Cleveland Taylor,3.5
23997,Bjarni Vidarsson,3.5
39828,Nico Herzig,3.5
251384,Federico Viviani,3.5
13410,Mariusz Zganiacz,3.5
210402,Steven Paulle,3.5
169594,Zie Diabate,3.5
32776,Issam Jemaa,3.5
11349,Jose Gaspar,3.5
22514,Rodrigues Saulo,3.5
160936,Andrew Little,3.5
39312,Matthias Lepiller,3.5
165889,Carlao,3.5
41758,Omar Milanetto,3.5
